county,date,cases,name,population,population-per-100K,cases-per-100K
Crosby,2020-04-18,1,Crosby,5737,0.05737,17.43071291615827
Culberson,2020-04-18,0,Culberson,2171,0.02171,0.0
Dallam,2020-04-18,3,Dallam,7287,0.07287,41.16920543433511
Dallas,2020-04-18,2190,Dallas,2635516,26.35516,83.09568221175662
Dawson,2020-04-18,12,Dawson,12728,0.12728,94.28032683846637
Deaf Smith,2020-04-18,11,Deaf Smith,18546,0.18546,59.31198102016607
Delta,2020-04-18,1,Delta,5331,0.05331,18.758206715438003
Denton,2020-04-18,585,Denton,887207,8.87207,65.93726154099325
DeWitt,2020-04-18,13,DeWitt,20160,0.2016,64.48412698412699
Dickens,2020-04-18,1,Dickens,2211,0.02211,45.22840343735866
Dimmit,2020-04-18,1,Dimmit,10124,0.10124,9.877518767285657
Donley,2020-04-18,23,Donley,3278,0.03278,701.647345942648
Duval,2020-04-18,1,Duval,11157,0.11157,8.962982880702697
Eastland,2020-04-18,3,Eastland,18360,0.1836,16.33986928104575
Ector,2020-04-18,58,Ector,166223,1.66223,34.89288485949598
Edwards,2020-04-18,0,Edwards,1932,0.01932,0.0
Ellis,2020-04-18,83,Ellis,184826,1.84826,44.907101814679756
El Paso,2020-04-18,482,El Paso,839238,8.39238,57.433052364168454
Erath,2020-04-18,12,Erath,42698,0.42698,28.10436085999344
Falls,2020-04-18,1,Falls,17297,0.17297,5.781349366942244
Fannin,2020-04-18,7,Fannin,35514,0.35514,19.71053668975615
Fayette,2020-04-18,15,Fayette,25346,0.25346,59.180935847865534
Fisher,2020-04-18,0,Fisher,3830,0.0383,0.0
Floyd,2020-04-18,2,Floyd,5712,0.05712,35.0140056022409
Foard,2020-04-18,0,Foard,1155,0.01155,0.0
Fort Bend,2020-04-18,755,Fort Bend,811688,8.11688,93.01603571815771
Franklin,2020-04-18,1,Franklin,10725,0.10725,9.324009324009324
Freestone,2020-04-18,3,Freestone,19717,0.19717,15.215296444692397
Frio,2020-04-18,1,Frio,20306,0.20306,4.924652811976756
Gaines,2020-04-18,2,Gaines,21492,0.21492,9.305788200260562
Galveston,2020-04-18,438,Galveston,342139,3.42139,128.01814467219464
Garza,2020-04-18,0,Garza,6229,0.06229,0.0
Gillespie,2020-04-18,1,Gillespie,26988,0.26988,3.7053505261597746
Glasscock,2020-04-18,0,Glasscock,1409,0.01409,0.0
Goliad,2020-04-18,5,Goliad,7658,0.07658,65.291198746409
Gonzales,2020-04-18,2,Gonzales,20837,0.20837,9.598310697317272
Gray,2020-04-18,17,Gray,21886,0.21886,77.67522617198209
Grayson,2020-04-18,19,Grayson,136212,1.36212,13.94884444835991
Gregg,2020-04-18,50,Gregg,123945,1.23945,40.340473597160035
Grimes,2020-04-18,10,Grimes,28880,0.2888,34.62603878116344
Guadalupe,2020-04-18,53,Guadalupe,166847,1.66847,31.765629588784936
Hale,2020-04-18,11,Hale,33406,0.33406,32.92821648805604
Hall,2020-04-18,0,Hall,2964,0.02964,0.0
Hamilton,2020-04-18,5,Hamilton,8461,0.08461,59.09466966079659
Hansford,2020-04-18,1,Hansford,5399,0.05399,18.521948508983144
Hardeman,2020-04-18,0,Hardeman,3933,0.03933,0.0
Hardin,2020-04-18,67,Hardin,57602,0.57602,116.31540571507934
Harris,2020-04-18,4460,Harris,4713325,47.13325,94.62534410421519
Harrison,2020-04-18,42,Harrison,66553,0.66553,63.10759845536641
Hartley,2020-04-18,0,Hartley,5576,0.05576,0.0
Haskell,2020-04-18,0,Haskell,5658,0.05658,0.0
Hays,2020-04-18,109,Hays,230191,2.30191,47.35198161526732
Hemphill,2020-04-18,1,Hemphill,3819,0.03819,26.184865147944485
Henderson,2020-04-18,13,Henderson,82737,0.82737,15.712438207815124
Hidalgo,2020-04-18,242,Hidalgo,868707,8.68707,27.85749395365756
Hill,2020-04-18,10,Hill,36649,0.36649,27.28587410297689
Hockley,2020-04-18,15,Hockley,23021,0.23021,65.15789930932627
Hood,2020-04-18,15,Hood,61643,0.61643,24.33366318965657
Hopkins,2020-04-18,4,Hopkins,37084,0.37084,10.786322942508898
Houston,2020-04-18,0,Houston,22968,0.22968,0.0
Howard,2020-04-18,1,Howard,36664,0.36664,2.7274710888064586
Hudspeth,2020-04-18,0,Hudspeth,4886,0.04886,0.0
Hunt,2020-04-18,25,Hunt,98594,0.98594,25.356512566687627
Hutchinson,2020-04-18,7,Hutchinson,20938,0.20938,33.43203744388194
Irion,2020-04-18,0,Irion,1536,0.01536,0.0
Jack,2020-04-18,3,Jack,8935,0.08935,33.57582540570789
Jackson,2020-04-18,4,Jackson,14760,0.1476,27.100271002710027
Jasper,2020-04-18,6,Jasper,35529,0.35529,16.88761293591151
Jeff Davis,2020-04-18,0,Jeff Davis,2274,0.02274,0.0
Jefferson,2020-04-18,167,Jefferson,251565,2.51565,66.38443344662413
Jim Hogg,2020-04-18,0,Jim Hogg,5200,0.052,0.0
Jim Wells,2020-04-18,2,Jim Wells,40482,0.40482,4.9404673682130325
Johnson,2020-04-18,39,Johnson,175817,1.75817,22.182155309213556
Jones,2020-04-18,3,Jones,20083,0.20083,14.938007269830203
Karnes,2020-04-18,3,Karnes,15601,0.15601,19.229536568168704
Kaufman,2020-04-18,42,Kaufman,136154,1.36154,30.847422771273706
Kendall,2020-04-18,14,Kendall,47431,0.47431,29.51656089899011
Kenedy,2020-04-18,0,Kenedy,404,0.00404,0.0
Kent,2020-04-18,0,Kent,762,0.00762,0.0
Kerr,2020-04-18,4,Kerr,52600,0.526,7.604562737642585
Kimble,2020-04-18,0,Kimble,4337,0.04337,0.0
King,2020-04-18,0,King,272,0.00272,0.0
Kinney,2020-04-18,0,Kinney,3667,0.03667,0.0
Kleberg,2020-04-18,5,Kleberg,30680,0.3068,16.297262059973924
Knox,2020-04-18,1,Knox,3664,0.03664,27.292576419213976
Lamar,2020-04-18,7,Lamar,49859,0.49859,14.039591648448626
Lamb,2020-04-18,2,Lamb,12893,0.12893,15.512293492592882
Lampasas,2020-04-18,2,Lampasas,21428,0.21428,9.333582228859436
La Salle,2020-04-18,1,La Salle,7520,0.0752,13.297872340425531
Lavaca,2020-04-18,4,Lavaca,20154,0.20154,19.84717673910886
Lee,2020-04-18,2,Lee,17239,0.17239,11.60160102094089
Leon,2020-04-18,5,Leon,17404,0.17404,28.72902780969892
Liberty,2020-04-18,29,Liberty,88219,0.88219,32.87273716546322
Limestone,2020-04-18,11,Limestone,23437,0.23437,46.93433459913812
Lipscomb,2020-04-18,0,Lipscomb,3233,0.03233,0.0
Live Oak,2020-04-18,3,Live Oak,12207,0.12207,24.576062914721064
Llano,2020-04-18,3,Llano,21795,0.21795,13.764624913971094
Loving,2020-04-18,0,Loving,169,0.00169,0.0
Lubbock,2020-04-18,407,Lubbock,310569,3.10569,131.04978281798893
Lynn,2020-04-18,5,Lynn,5951,0.05951,84.01949252226517
McCulloch,2020-04-18,3,McCulloch,7984,0.07984,37.5751503006012
McLennan,2020-04-18,76,McLennan,256623,2.56623,29.615428079322587
McMullen,2020-04-18,0,McMullen,743,0.00743,0.0
Madison,2020-04-18,2,Madison,14284,0.14284,14.001680201624195
Marion,2020-04-18,3,Marion,9854,0.09854,30.44448954739192
Martin,2020-04-18,2,Martin,5771,0.05771,34.65603881476348
Mason,2020-04-18,1,Mason,4274,0.04274,23.39728591483388
Matagorda,2020-04-18,51,Matagorda,36643,0.36643,139.1807439347215
Maverick,2020-04-18,12,Maverick,58722,0.58722,20.43527127822622
Medina,2020-04-18,15,Medina,51584,0.51584,29.0787841191067
Menard,2020-04-18,0,Menard,2138,0.02138,0.0
Midland,2020-04-18,42,Midland,176832,1.76832,23.751357220412597
Milam,2020-04-18,9,Milam,24823,0.24823,36.25669741771744
Mills,2020-04-18,0,Mills,4873,0.04873,0.0
Mitchell,2020-04-18,1,Mitchell,8545,0.08545,11.702750146284377
Montague,2020-04-18,5,Montague,19818,0.19818,25.22958926228681
Montgomery,2020-04-18,370,Montgomery,607391,6.07391,60.916279628772905
Moore,2020-04-18,99,Moore,20940,0.2094,472.77936962750715
Morris,2020-04-18,4,Morris,12388,0.12388,32.289312237649334
Motley,2020-04-18,1,Motley,1200,0.012,83.33333333333333
Nacogdoches,2020-04-18,88,Nacogdoches,65204,0.65204,134.96104533464205
Navarro,2020-04-18,20,Navarro,50113,0.50113,39.909803843314116
Newton,2020-04-18,2,Newton,13595,0.13595,14.71129091577786
Nolan,2020-04-18,0,Nolan,14714,0.14714,0.0
Nueces,2020-04-18,89,Nueces,362294,3.62294,24.565684223310353
Ochiltree,2020-04-18,0,Ochiltree,9836,0.09836,0.0
Oldham,2020-04-18,3,Oldham,2112,0.02112,142.04545454545453
Orange,2020-04-18,48,Orange,83396,0.83396,57.55671734855388
Palo Pinto,2020-04-18,6,Palo Pinto,29189,0.29189,20.55568878687177
Panola,2020-04-18,37,Panola,23194,0.23194,159.5240148314219
Parker,2020-04-18,21,Parker,142878,1.42878,14.697854113299458
Parmer,2020-04-18,0,Parmer,9605,0.09605,0.0
Pecos,2020-04-18,5,Pecos,15823,0.15823,31.599570245844653
Polk,2020-04-18,14,Polk,51353,0.51353,27.262282631978657
Potter,2020-04-18,110,Potter,117415,1.17415,93.68479325469488
Presidio,2020-04-18,0,Presidio,6704,0.06704,0.0
Rains,2020-04-18,2,Rains,12514,0.12514,15.9821000479463
Randall,2020-04-18,97,Randall,137713,1.37713,70.43634224800854
Reagan,2020-04-18,0,Reagan,3849,0.03849,0.0
Real,2020-04-18,0,Real,3452,0.03452,0.0
Red River,2020-04-18,1,Red River,12023,0.12023,8.31739166597355
Reeves,2020-04-18,0,Reeves,15976,0.15976,0.0
Refugio,2020-04-18,0,Refugio,6948,0.06948,0.0
Roberts,2020-04-18,2,Roberts,854,0.00854,234.19203747072598
Robertson,2020-04-18,2,Robertson,17074,0.17074,11.713716762328687
Rockwall,2020-04-18,34,Rockwall,104915,1.04915,32.407186770242575
Runnels,2020-04-18,0,Runnels,10264,0.10264,0.0
Rusk,2020-04-18,27,Rusk,54406,0.54406,49.62687938830276
Sabine,2020-04-18,1,Sabine,10542,0.10542,9.485866059571238
San Augustine,2020-04-18,14,San Augustine,8237,0.08237,169.9647930071628
San Jacinto,2020-04-18,8,San Jacinto,28859,0.28859,27.720988253231226
San Patricio,2020-04-18,8,San Patricio,66730,0.6673,11.988610819721265
San Saba,2020-04-18,0,San Saba,6055,0.06055,0.0
Schleicher,2020-04-18,0,Schleicher,2793,0.02793,0.0
Scurry,2020-04-18,1,Scurry,16703,0.16703,5.986948452373825
Shackelford,2020-04-18,0,Shackelford,3265,0.03265,0.0
Shelby,2020-04-18,60,Shelby,25274,0.25274,237.39811664160797
Sherman,2020-04-18,7,Sherman,3022,0.03022,231.63467902051622
Smith,2020-04-18,116,Smith,232751,2.32751,49.83866879197082
Somervell,2020-04-18,0,Somervell,9128,0.09128,0.0
Starr,2020-04-18,7,Starr,64633,0.64633,10.830380765243762
Stephens,2020-04-18,1,Stephens,9366,0.09366,10.676916506512919
Sterling,2020-04-18,0,Sterling,1291,0.01291,0.0
Stonewall,2020-04-18,0,Stonewall,1350,0.0135,0.0
Sutton,2020-04-18,0,Sutton,3776,0.03776,0.0
Swisher,2020-04-18,4,Swisher,7397,0.07397,54.07597674733
Tarrant,2020-04-18,1175,Tarrant,2102515,21.02515,55.88545147121424
Taylor,2020-04-18,126,Taylor,138034,1.38034,91.28185809293363
Terrell,2020-04-18,0,Terrell,776,0.00776,0.0
Terry,2020-04-18,10,Terry,12337,0.12337,81.05698305909054
Throckmorton,2020-04-18,0,Throckmorton,1501,0.01501,0.0
Titus,2020-04-18,8,Titus,32750,0.3275,24.427480916030532
Tom Green,2020-04-18,41,Tom Green,119200,1.192,34.395973154362416
Travis,2020-04-18,1074,Travis,1273954,12.73954,84.30445683282127
Trinity,2020-04-18,7,Trinity,14651,0.14651,47.778308647873864
Tyler,2020-04-18,5,Tyler,21672,0.21672,23.07124400147656
Upshur,2020-04-18,9,Upshur,41753,0.41753,21.555337341029386
Upton,2020-04-18,0,Upton,3657,0.03657,0.0
Uvalde,2020-04-18,6,Uvalde,26741,0.26741,22.43745559253581
Val Verde,2020-04-18,12,Val Verde,49025,0.49025,24.47730749617542
Van Zandt,2020-04-18,12,Van Zandt,56590,0.5659,21.20515992224775
Victoria,2020-04-18,89,Victoria,92084,0.92084,96.65088397550063
Walker,2020-04-18,68,Walker,72971,0.72971,93.18770470460868
Waller,2020-04-18,22,Waller,55246,0.55246,39.82188755747023
Ward,2020-04-18,0,Ward,11998,0.11998,0.0
Washington,2020-04-18,50,Washington,35882,0.35882,139.34563290786468
Webb,2020-04-18,253,Webb,276652,2.76652,91.4506311177942
Wharton,2020-04-18,34,Wharton,41556,0.41556,81.81730676677255
Wheeler,2020-04-18,0,Wheeler,5056,0.05056,0.0
Wichita,2020-04-18,58,Wichita,132230,1.3223,43.862966044014215
Wilbarger,2020-04-18,1,Wilbarger,12769,0.12769,7.831466833737959
Willacy,2020-04-18,8,Willacy,21358,0.21358,37.45669070137654
Williamson,2020-04-18,146,Williamson,590551,5.90551,24.722674248286772
Wilson,2020-04-18,19,Wilson,51070,0.5107,37.20383786959076
Winkler,2020-04-18,3,Winkler,8010,0.0801,37.45318352059925
Wise,2020-04-18,9,Wise,69984,0.69984,12.860082304526749
Wood,2020-04-18,6,Wood,45539,0.45539,13.175519884055424
Yoakum,2020-04-18,1,Yoakum,8713,0.08713,11.47710317915758
Young,2020-04-18,4,Young,18010,0.1801,22.209883398112158
Zapata,2020-04-18,6,Zapata,14179,0.14179,42.31610127653572
Zavala,2020-04-18,1,Zavala,11840,0.1184,8.445945945945946
Anderson,2020-04-19,8,Anderson,57735,0.57735,13.856412921105049
Andrews,2020-04-19,19,Andrews,18705,0.18705,101.57711841753542
Angelina,2020-04-19,23,Angelina,86715,0.86715,26.52366949201407
Aransas,2020-04-19,2,Aransas,23510,0.2351,8.507018290089324
Archer,2020-04-19,0,Archer,8553,0.08553,0.0
Armstrong,2020-04-19,1,Armstrong,1887,0.01887,52.99417064122946
Atascosa,2020-04-19,10,Atascosa,51153,0.51153,19.54919555060309
Austin,2020-04-19,12,Austin,30032,0.30032,39.95737879595099
Bailey,2020-04-19,0,Bailey,7000,0.07,0.0
Bandera,2020-04-19,4,Bandera,23112,0.23112,17.307026652821047
Bastrop,2020-04-19,43,Bastrop,88723,0.88723,48.46544864353099
Baylor,2020-04-19,0,Baylor,3509,0.03509,0.0
Bee,2020-04-19,5,Bee,32565,0.32565,15.353907569476432
Bell,2020-04-19,126,Bell,362924,3.62924,34.71801258665727
Bexar,2020-04-19,992,Bexar,2003554,20.03554,49.51201714553239
Blanco,2020-04-19,4,Blanco,11931,0.11931,33.526108456960856
Borden,2020-04-19,0,Borden,654,0.00654,0.0
Bosque,2020-04-19,1,Bosque,18685,0.18685,5.351886540005352
Bowie,2020-04-19,57,Bowie,93245,0.93245,61.12928307147836
Brazoria,2020-04-19,304,Brazoria,374264,3.74264,81.22608639890558
Brazos,2020-04-19,169,Brazos,229211,2.29211,73.73119091143094
Brewster,2020-04-19,0,Brewster,9203,0.09203,0.0
Briscoe,2020-04-19,0,Briscoe,1546,0.01546,0.0
Brooks,2020-04-19,0,Brooks,7093,0.07093,0.0
Brown,2020-04-19,13,Brown,37864,0.37864,34.33340376082823
Burleson,2020-04-19,8,Burleson,18443,0.18443,43.376890961340344
Burnet,2020-04-19,8,Burnet,48155,0.48155,16.613020454781434
Caldwell,2020-04-19,7,Caldwell,43664,0.43664,16.031513374862588
Calhoun,2020-04-19,21,Calhoun,21290,0.2129,98.6378581493659
Callahan,2020-04-19,1,Callahan,13943,0.13943,7.1720576633436135
Cameron,2020-04-19,298,Cameron,423163,4.23163,70.42203595304882
Camp,2020-04-19,6,Camp,13094,0.13094,45.822514128608525
Carson,2020-04-19,1,Carson,5926,0.05926,16.874789065136685
Cass,2020-04-19,11,Cass,30026,0.30026,36.63491640578165
Castro,2020-04-19,11,Castro,7530,0.0753,146.08233731739708
Chambers,2020-04-19,35,Chambers,43837,0.43837,79.84123001117777
Cherokee,2020-04-19,8,Cherokee,52646,0.52646,15.195836340842607
Childress,2020-04-19,1,Childress,7306,0.07306,13.68738023542294
Clay,2020-04-19,3,Clay,10471,0.10471,28.650558685894374
Cochran,2020-04-19,0,Cochran,2853,0.02853,0.0
Coke,2020-04-19,0,Coke,3387,0.03387,0.0
Coleman,2020-04-19,0,Coleman,8175,0.08175,0.0
Collin,2020-04-19,522,Collin,1034730,10.3473,50.447942941636946
Collingsworth,2020-04-19,0,Collingsworth,2920,0.0292,0.0
Colorado,2020-04-19,8,Colorado,21493,0.21493,37.221420927743914
Comal,2020-04-19,43,Comal,156209,1.56209,27.527223143352817
Comanche,2020-04-19,3,Comanche,13635,0.13635,22.002200220022
Concho,2020-04-19,1,Concho,2726,0.02726,36.68378576669112
Cooke,2020-04-19,3,Cooke,41257,0.41257,7.271493322345299
Coryell,2020-04-19,75,Coryell,75951,0.75951,98.7478769206462
Cottle,2020-04-19,0,Cottle,1398,0.01398,0.0
Crane,2020-04-19,2,Crane,4797,0.04797,41.692724619553886
Crockett,2020-04-19,0,Crockett,3464,0.03464,0.0
Crosby,2020-04-19,1,Crosby,5737,0.05737,17.43071291615827
Culberson,2020-04-19,0,Culberson,2171,0.02171,0.0
Dallam,2020-04-19,3,Dallam,7287,0.07287,41.16920543433511
Dallas,2020-04-19,2324,Dallas,2635516,26.35516,88.18007555256732
Dawson,2020-04-19,12,Dawson,12728,0.12728,94.28032683846637
Deaf Smith,2020-04-19,12,Deaf Smith,18546,0.18546,64.70397929472662
Delta,2020-04-19,1,Delta,5331,0.05331,18.758206715438003
Denton,2020-04-19,592,Denton,887207,8.87207,66.72625441413334
DeWitt,2020-04-19,13,DeWitt,20160,0.2016,64.48412698412699
Dickens,2020-04-19,1,Dickens,2211,0.02211,45.22840343735866
Dimmit,2020-04-19,1,Dimmit,10124,0.10124,9.877518767285657
Donley,2020-04-19,23,Donley,3278,0.03278,701.647345942648
Duval,2020-04-19,1,Duval,11157,0.11157,8.962982880702697
Eastland,2020-04-19,3,Eastland,18360,0.1836,16.33986928104575
Ector,2020-04-19,58,Ector,166223,1.66223,34.89288485949598
Edwards,2020-04-19,0,Edwards,1932,0.01932,0.0
Ellis,2020-04-19,83,Ellis,184826,1.84826,44.907101814679756
El Paso,2020-04-19,505,El Paso,839238,8.39238,60.17363370104786
Erath,2020-04-19,12,Erath,42698,0.42698,28.10436085999344
Falls,2020-04-19,1,Falls,17297,0.17297,5.781349366942244
Fannin,2020-04-19,7,Fannin,35514,0.35514,19.71053668975615
Fayette,2020-04-19,15,Fayette,25346,0.25346,59.180935847865534
Fisher,2020-04-19,0,Fisher,3830,0.0383,0.0
Floyd,2020-04-19,2,Floyd,5712,0.05712,35.0140056022409
Foard,2020-04-19,0,Foard,1155,0.01155,0.0
Fort Bend,2020-04-19,755,Fort Bend,811688,8.11688,93.01603571815771
Franklin,2020-04-19,1,Franklin,10725,0.10725,9.324009324009324
Freestone,2020-04-19,3,Freestone,19717,0.19717,15.215296444692397
Frio,2020-04-19,1,Frio,20306,0.20306,4.924652811976756
Gaines,2020-04-19,2,Gaines,21492,0.21492,9.305788200260562
Galveston,2020-04-19,450,Galveston,342139,3.42139,131.52549110156983
Garza,2020-04-19,0,Garza,6229,0.06229,0.0
Gillespie,2020-04-19,1,Gillespie,26988,0.26988,3.7053505261597746
Glasscock,2020-04-19,0,Glasscock,1409,0.01409,0.0
Goliad,2020-04-19,5,Goliad,7658,0.07658,65.291198746409
Gonzales,2020-04-19,2,Gonzales,20837,0.20837,9.598310697317272
Gray,2020-04-19,17,Gray,21886,0.21886,77.67522617198209
Grayson,2020-04-19,19,Grayson,136212,1.36212,13.94884444835991
Gregg,2020-04-19,51,Gregg,123945,1.23945,41.14728306910323
Grimes,2020-04-19,10,Grimes,28880,0.2888,34.62603878116344
Guadalupe,2020-04-19,57,Guadalupe,166847,1.66847,34.16303559548569
Hale,2020-04-19,12,Hale,33406,0.33406,35.92169071424295
Hall,2020-04-19,0,Hall,2964,0.02964,0.0
Hamilton,2020-04-19,5,Hamilton,8461,0.08461,59.09466966079659
Hansford,2020-04-19,1,Hansford,5399,0.05399,18.521948508983144
Hardeman,2020-04-19,0,Hardeman,3933,0.03933,0.0
Hardin,2020-04-19,73,Hardin,57602,0.57602,126.73171070448943
Harris,2020-04-19,4653,Harris,4713325,47.13325,98.72011796343347
Harrison,2020-04-19,44,Harrison,66553,0.66553,66.11272219133623
Hartley,2020-04-19,0,Hartley,5576,0.05576,0.0
Haskell,2020-04-19,0,Haskell,5658,0.05658,0.0
Hays,2020-04-19,109,Hays,230191,2.30191,47.35198161526732
Hemphill,2020-04-19,1,Hemphill,3819,0.03819,26.184865147944485
Henderson,2020-04-19,13,Henderson,82737,0.82737,15.712438207815124
Hidalgo,2020-04-19,255,Hidalgo,868707,8.68707,29.353970901581313
Hill,2020-04-19,10,Hill,36649,0.36649,27.28587410297689
Hockley,2020-04-19,16,Hockley,23021,0.23021,69.50175926328136
Hood,2020-04-19,15,Hood,61643,0.61643,24.33366318965657
Hopkins,2020-04-19,4,Hopkins,37084,0.37084,10.786322942508898
Houston,2020-04-19,1,Houston,22968,0.22968,4.3538836642284915
Howard,2020-04-19,1,Howard,36664,0.36664,2.7274710888064586
Hudspeth,2020-04-19,0,Hudspeth,4886,0.04886,0.0
Hunt,2020-04-19,26,Hunt,98594,0.98594,26.37077306935513
Hutchinson,2020-04-19,7,Hutchinson,20938,0.20938,33.43203744388194
Irion,2020-04-19,0,Irion,1536,0.01536,0.0
Jack,2020-04-19,3,Jack,8935,0.08935,33.57582540570789
Jackson,2020-04-19,4,Jackson,14760,0.1476,27.100271002710027
Jasper,2020-04-19,6,Jasper,35529,0.35529,16.88761293591151
Jeff Davis,2020-04-19,0,Jeff Davis,2274,0.02274,0.0
Jefferson,2020-04-19,167,Jefferson,251565,2.51565,66.38443344662413
Jim Hogg,2020-04-19,0,Jim Hogg,5200,0.052,0.0
Jim Wells,2020-04-19,2,Jim Wells,40482,0.40482,4.9404673682130325
Johnson,2020-04-19,39,Johnson,175817,1.75817,22.182155309213556
Jones,2020-04-19,3,Jones,20083,0.20083,14.938007269830203
Karnes,2020-04-19,3,Karnes,15601,0.15601,19.229536568168704
Kaufman,2020-04-19,42,Kaufman,136154,1.36154,30.847422771273706
Kendall,2020-04-19,14,Kendall,47431,0.47431,29.51656089899011
Kenedy,2020-04-19,0,Kenedy,404,0.00404,0.0
Kent,2020-04-19,0,Kent,762,0.00762,0.0
Kerr,2020-04-19,4,Kerr,52600,0.526,7.604562737642585
Kimble,2020-04-19,0,Kimble,4337,0.04337,0.0
King,2020-04-19,0,King,272,0.00272,0.0
Kinney,2020-04-19,0,Kinney,3667,0.03667,0.0
Kleberg,2020-04-19,6,Kleberg,30680,0.3068,19.556714471968707
Knox,2020-04-19,1,Knox,3664,0.03664,27.292576419213976
Lamar,2020-04-19,7,Lamar,49859,0.49859,14.039591648448626
Lamb,2020-04-19,2,Lamb,12893,0.12893,15.512293492592882
Lampasas,2020-04-19,2,Lampasas,21428,0.21428,9.333582228859436
La Salle,2020-04-19,1,La Salle,7520,0.0752,13.297872340425531
Lavaca,2020-04-19,4,Lavaca,20154,0.20154,19.84717673910886
Lee,2020-04-19,2,Lee,17239,0.17239,11.60160102094089
Leon,2020-04-19,5,Leon,17404,0.17404,28.72902780969892
Liberty,2020-04-19,32,Liberty,88219,0.88219,36.27336514809735
Limestone,2020-04-19,11,Limestone,23437,0.23437,46.93433459913812
Lipscomb,2020-04-19,0,Lipscomb,3233,0.03233,0.0
Live Oak,2020-04-19,3,Live Oak,12207,0.12207,24.576062914721064
Llano,2020-04-19,3,Llano,21795,0.21795,13.764624913971094
Loving,2020-04-19,0,Loving,169,0.00169,0.0
Lubbock,2020-04-19,419,Lubbock,310569,3.10569,134.91365847847015
Lynn,2020-04-19,5,Lynn,5951,0.05951,84.01949252226517
McCulloch,2020-04-19,3,McCulloch,7984,0.07984,37.5751503006012
McLennan,2020-04-19,76,McLennan,256623,2.56623,29.615428079322587
McMullen,2020-04-19,0,McMullen,743,0.00743,0.0
Madison,2020-04-19,2,Madison,14284,0.14284,14.001680201624195
Marion,2020-04-19,3,Marion,9854,0.09854,30.44448954739192
Martin,2020-04-19,2,Martin,5771,0.05771,34.65603881476348
Mason,2020-04-19,1,Mason,4274,0.04274,23.39728591483388
Matagorda,2020-04-19,51,Matagorda,36643,0.36643,139.1807439347215
Maverick,2020-04-19,12,Maverick,58722,0.58722,20.43527127822622
Medina,2020-04-19,15,Medina,51584,0.51584,29.0787841191067
Menard,2020-04-19,0,Menard,2138,0.02138,0.0
Midland,2020-04-19,42,Midland,176832,1.76832,23.751357220412597
Milam,2020-04-19,11,Milam,24823,0.24823,44.31374128832132
Mills,2020-04-19,0,Mills,4873,0.04873,0.0
Mitchell,2020-04-19,1,Mitchell,8545,0.08545,11.702750146284377
Montague,2020-04-19,5,Montague,19818,0.19818,25.22958926228681
Montgomery,2020-04-19,377,Montgomery,607391,6.07391,62.06874978391185
Moore,2020-04-19,106,Moore,20940,0.2094,506.20821394460364
Morris,2020-04-19,5,Morris,12388,0.12388,40.36164029706167
Motley,2020-04-19,1,Motley,1200,0.012,83.33333333333333
Nacogdoches,2020-04-19,89,Nacogdoches,65204,0.65204,136.49469357708116
Navarro,2020-04-19,20,Navarro,50113,0.50113,39.909803843314116
Newton,2020-04-19,2,Newton,13595,0.13595,14.71129091577786
Nolan,2020-04-19,0,Nolan,14714,0.14714,0.0
Nueces,2020-04-19,90,Nueces,362294,3.62294,24.84170314716777
Ochiltree,2020-04-19,0,Ochiltree,9836,0.09836,0.0
Oldham,2020-04-19,3,Oldham,2112,0.02112,142.04545454545453
Orange,2020-04-19,49,Orange,83396,0.83396,58.755815626648754
Palo Pinto,2020-04-19,6,Palo Pinto,29189,0.29189,20.55568878687177
Panola,2020-04-19,37,Panola,23194,0.23194,159.5240148314219
Parker,2020-04-19,21,Parker,142878,1.42878,14.697854113299458
Parmer,2020-04-19,1,Parmer,9605,0.09605,10.41124414367517
Pecos,2020-04-19,5,Pecos,15823,0.15823,31.599570245844653
Polk,2020-04-19,14,Polk,51353,0.51353,27.262282631978657
Potter,2020-04-19,130,Potter,117415,1.17415,110.71839202827577
Presidio,2020-04-19,0,Presidio,6704,0.06704,0.0
Rains,2020-04-19,2,Rains,12514,0.12514,15.9821000479463
Randall,2020-04-19,103,Randall,137713,1.37713,74.7932293973699
Reagan,2020-04-19,0,Reagan,3849,0.03849,0.0
Real,2020-04-19,0,Real,3452,0.03452,0.0
Red River,2020-04-19,1,Red River,12023,0.12023,8.31739166597355
Reeves,2020-04-19,0,Reeves,15976,0.15976,0.0
Refugio,2020-04-19,0,Refugio,6948,0.06948,0.0
Roberts,2020-04-19,2,Roberts,854,0.00854,234.19203747072598
Robertson,2020-04-19,2,Robertson,17074,0.17074,11.713716762328687
Rockwall,2020-04-19,34,Rockwall,104915,1.04915,32.407186770242575
Runnels,2020-04-19,0,Runnels,10264,0.10264,0.0
Rusk,2020-04-19,27,Rusk,54406,0.54406,49.62687938830276
Sabine,2020-04-19,1,Sabine,10542,0.10542,9.485866059571238
San Augustine,2020-04-19,14,San Augustine,8237,0.08237,169.9647930071628
San Jacinto,2020-04-19,8,San Jacinto,28859,0.28859,27.720988253231226
San Patricio,2020-04-19,8,San Patricio,66730,0.6673,11.988610819721265
San Saba,2020-04-19,0,San Saba,6055,0.06055,0.0
Schleicher,2020-04-19,0,Schleicher,2793,0.02793,0.0
Scurry,2020-04-19,1,Scurry,16703,0.16703,5.986948452373825
Shackelford,2020-04-19,0,Shackelford,3265,0.03265,0.0
